ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789053993,20,53.0,366.0,143.9,6,5,4,81
1789053994,20,267.0,369.0,326.2,9,2,1,84
1789053995,20,254.0,378.0,326.8,7,3,2,86
1789053996,20,242.0,356.0,330.4,10,5,4,84
1789053997,20,76.0,364.0,316.2,11,4,1,85
1789053998,20,270.0,366.0,329.8,10,5,3,86
1789053999,20,255.0,372.0,325.9,8,3,2,82
1789054000,20,314.0,371.0,334.3,10,3,3,85
1789054001,20,267.0,370.0,330.2,11,5,4,85
1789054002,20,252.0,371.0,326.9,9,2,1,86
1789054003,20,246.0,373.0,328.1,10,3,3,86
1789054004,20,257.0,366.0,326.8,9,2,1,85
1789054005,20,257.0,380.0,329.2,9,4,2,86
1789054006,20,266.0,366.0,328.1,11,2,1,86
1789054007,20,254.0,370.0,330.5,11,4,3,86
1789054008,20,212.0,363.0,323.5,8,5,2,82
1789054010,20,246.0,360.0,319.4,7,2,2,79
1789054011,20,308.0,335.0,328.9,9,0,0,79
1789054012,20,322.0,341.0,329.8,9,1,0,79
1789054013,20,57.0,363.0,276.9,7,5,3,85
1789054014,20,244.0,365.0,323.5,11,2,1,79
1789054015,20,324.0,340.0,330.9,12,0,0,79
1789054016,20,287.0,352.0,328.4,8,1,1,79
1789054017,20,309.0,335.0,328.2,8,0,0,79
1789054018,20,58.0,360.0,300.9,9,4,2,77
1789054019,20,325.0,366.0,332.8,11,2,2,79
1789054020,20,325.0,340.0,330.6,12,0,0,79
1789054021,20,303.0,333.0,328.0,8,0,0,79
1789054022,20,309.0,333.0,328.1,10,0,0,79
1789054023,20,56.0,334.0,140.3,3,0,0,50
1789054024,20,54.0,57.0,54.9,0,0,0,48
1789054025,20,54.0,363.0,97.8,2,2,2,80
1789054026,20,267.0,369.0,329.6,12,3,2,83
1789054027,20,287.0,352.0,325.6,9,2,1,84
1789054028,20,272.0,357.0,325.7,7,1,1,82
1789054029,20,103.0,378.0,319.2,8,3,2,85
1789054030,20,275.0,366.0,323.5,7,2,2,85
1789054031,20,277.0,382.0,329.0,10,3,2,87
1789054032,20,268.0,353.0,327.2,9,4,1,85
1789054033,20,251.0,375.0,333.2,11,6,6,86
1789054034,20,270.0,356.0,326.4,9,3,1,82
1789054035,20,246.0,373.0,330.0,11,5,4,85
1789054036,20,250.0,372.0,321.7,9,2,2,84
1789054037,20,302.0,360.0,329.0,8,3,1,86
1789054038,20,266.0,362.0,327.4,10,3,2,79
1789054039,20,257.0,364.0,330.4,11,4,3,86
1789054041,20,210.0,367.0,325.2,7,2,2,80
1789054042,20,257.0,363.0,321.9,8,3,3,79
1789054043,20,53.0,338.0,279.1,7,0,0,78
1789054044,20,201.0,359.0,322.1,10,4,2,78
1789054045,20,320.0,342.0,330.7,10,1,0,78
1789054046,20,326.0,337.0,330.1,9,0,0,78
1789054047,20,290.0,338.0,327.8,9,0,0,78
1789054048,20,54.0,343.0,232.1,8,1,0,50
1789054049,20,51.0,55.0,52.4,0,0,0,48
1789054050,20,50.0,52.0,51.0,0,0,0,47
1789054051,20,51.0,360.0,203.2,8,5,4,81
1789054052,20,249.0,359.0,321.9,8,3,1,76
1789054053,20,308.0,334.0,328.7,9,0,0,77
1789054054,20,315.0,340.0,329.4,11,0,0,77
1789054055,20,325.0,333.0,329.6,10,0,0,77
1789054056,20,76.0,359.0,294.2,9,4,3,77
1789054057,20,321.0,344.0,330.1,8,2,0,77
1789054058,20,315.0,340.0,329.6,10,0,0,77
1789054059,20,53.0,341.0,219.9,7,1,0,50
1789054060,20,51.0,54.0,52.8,0,0,0,47
1789054061,20,50.0,52.0,51.1,0,0,0,46
1789054062,20,51.0,53.0,51.1,0,0,0,46
1789054063,20,50.0,51.0,50.7,0,0,0,45
1789054064,20,50.0,50.0,50.0,0,0,0,45
1789054066,20,50.0,51.0,50.1,0,0,0,44
1789054067,20,50.0,51.0,50.1,0,0,0,44
1789054068,20,49.0,51.0,49.9,0,0,0,44
1789054069,20,49.0,50.0,49.0,0,0,0,44
1789054070,20,49.0,50.0,49.1,0,0,0,43
1789054071,20,49.0,50.0,49.2,0,0,0,43
1789054072,20,48.0,50.0,48.7,0,0,0,43
1789054073,20,48.0,49.0,48.3,0,0,0,42
1789054074,20,48.0,49.0,48.3,0,0,0,42
1789054075,20,46.0,103.0,54.0,0,0,0,42
1789054076,20,46.0,50.0,46.7,0,0,0,42
1789054077,20,48.0,50.0,48.5,0,0,0,42
1789054078,20,48.0,49.0,48.5,0,0,0,42
1789054079,20,48.0,50.0,48.4,0,0,0,41
1789054080,20,48.0,49.0,48.2,0,0,0,41
1789054081,20,48.0,49.0,48.2,0,0,0,41
1789054082,20,47.0,49.0,47.8,0,0,0,41
1789054083,20,47.0,49.0,47.4,0,0,0,41
